0: mailto:?subject=A%20Case%20Study%20of%20Motivations%20for%20Corporate%20Contribution%20to%20FOSS&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fa-case-study-of-motivations-for-corporate-contribution-to-foss%2f
2259: https://lh3.googleusercontent.com/lr/AGiIYOUo3xYCGD979KBh1xzjYlfEIjyCI9i878zAugzt8beNoh0y63fo9FTKgRiBFE3SnBlKPMv5R-hzavlBGDd4DICWQd2R2XyhaGAVyQrrzjAzALGEaMKGS_IVXBiLeXQhsAAyG1bEOtkD-Hpee7coYrk6zxuLUSPwvXAeFkL5fa52W66CEI2qN9vf47s-aEMBO2y41DpcpPuVjw40XPuHak-YK60AdVQ3CEqVIuo5bLAi6A_OUUlq65f6o7oudUDXA52JL5wW-WtCJBd0WwcjuY2pXeEa08bL3GynHUxsn3XWFJE_RPgKLqNwzy_6uK8G-fZDjEhXAOkDrrwCuw4scIr6Us-yKdXzwMXCzS2TlKDxTE8up36nvN2_Ki7nZA35HZTfe8Bz3JlT-zXZIVYySPapYfQQ5-rFutVJMWFbHqzZ_z12GSbjCMBcu-V8dtaRxr_prXUSlbW9z71JKy0DQ5MFkssdksQYVvzfT3TmcGOgefRAyrWXJ_jXY7XgYgIgzi9ribQJCIV777xuRMy8uk8q3Bz_gPB5CKUwyLlKQ9zRg2nixo-hrUXnqniqE76I-6Ygba9lq7u7lVzXzWzG-RxhQ0tiryWCPLuxrhUlovKya0kyWjeu8mh53XbxWG_rtLSCG-rg6c-yHIYtr3_mHZtmfEYygXTsEu-VnbBwRXG4nzc4wW18cc7lTYpcWSjyJavm3Km2_kl122oQZEKM1UFkrlfY3YT7LXx7NG-qYF5ZbwctrpTROAu4o6Be3B6DonSTRxfwBoMhjuwH2Mk-ZWe2wroEbJ5U00pQ9c3jrlha7SL4XAJTOy7IqOkM7jQ4zT7BWEcqFVu_iHNT=w1600-h1600
2260: https://www.uscis.gov/working-united-states/temporary-workers/h-1b-specialty-occupations-and-fashion-models/h-1b-fiscal-year-fy-2020-cap-season
2261: https://twitter.com/intent/tweet?text=Understanding%20Development%20Process%20of%20Machine%20Learning%20Systems%3a%20Challenges%20and%20Solutions&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2funderstanding-development-process-of-machine-learning-systems-challenges-and-solutions%2f
2262: https://www.linkedin.com/groups/3688509/profile
2263: https://farm8.staticflickr.com/7310/9832569964_aec6c91391_b.jpg
2264: mailto:?subject=Accessibility%20Issues%20in%20Android%20Apps%3a%20State%20of%20Affairs%2c%20Sentiments%2c%20and%20Ways%20Forward.&body=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2faccessibility-issues-in-android-apps-state-of-affairs-sentiments-and-ways-forward%2f
2265: https://www.ics.uci.edu/~emilyo/papers/CSEET2005-2.pdf
2266: https://softarch.usc.edu/wiki/doku.php?id=arcade:start
2267: https://www.ics.uci.edu/community/news/blog_posts/Ittai-Mann-March2018.php
2268: https://www.linkedin.com/shareArticle?mini=true&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fthe-impact-of-automatic-crash-reports-on-bug-triaging-and-development-in-mozilla%2f&title=The%20Impact%20of%20Automatic%20Crash%20Reports%20on%20Bug%20Triaging%20and%20Development%20in%20Mozilla
2269: http://mitpress.mit.edu/books/scientific-collaboration-internet
2270: mailto:jsbryan@uci.edu
2271: https://wics.ics.uci.edu/committee-applications-faq
2272: https://student-council.ics.uci.edu/contacts
2273: https://www.stat.uci.edu
2274: http://www.ics.uci.edu/~andre/papers/C64.pdf
2275: https://lh3.googleusercontent.com/lr/AGiIYOUy9THfJ39f1zMjghhAaaqQmqYKNUTven6-mBHKKBXbQ9leB86Maqaybs-imA6tpPSbAP6wUtBbnTXCMTbp0quqXxo1muIOlY4Rr5WgU7B7oNHd68j0rSys5Lz3U6HqczhFz7XchjRrE8Xmp85IdkkwUKQMKAbOpWoMyV3OGhJraxIyV1LytEtjSPehQ0kIPHfmEPmRQYti_VG4sZewqdJGjyKpaywLWZFQZfVqiSnBiFRUR0QJoqkmr4-SBiW9zJPQYzH8Ne75ATWkcyv9rkrnekvTZ0_ukg7nCED2OgbqkVRsbsMRdp7Zj6INAqCDc9o13LoqoqB4ZecEMEUZVJLrpfX85COIha52b4WRqc5ymRc4gmBy4u7V-r6eTubXcMVwdb0f1zY4J8KXZ0D6AlA1z4CpXfAjpelTYYBGp3ZpSXpA2IN8g3tOzz3w6lKIpChHSOb3vXaSdYYbWkKdE5M_uZLTSS9Uik71zSsK8_7i-l6s3R0Xu-s-rKg7lutKGgpmD8sZUtkLUXag9HyjXj3pmRwR-6jqx2RM1J0YwnvhcR4rt-fk7iQjFC-D0kPsHy8NeTQa2-mPEfvHw62Uuu75IMEYeofUoG2VKtWV9SJkLUwcgkEcpafPtOhCT_KRXjV0SI75MvyizQE1fPK9HJ9EFoq-Xe_CKsD_xIIMFZ33HRaiNTEjLIRHdWRFlzYzho0nzdYV6QyPDtPvcTeaxNIz38Ca_BtkN_JjoCDIW6GSM96f0Io6kv8o0c9UuKhXJIQ7TnHJl8Uo6ZReRsMP5Z6g4ddcLZ2GLPqNsmChvvCepAWEEcgmIoegrOeja2BB7QEctsUPbYXtXlrOhVf8jM_bsbONspDZg9oLaqjbKGzxVMYmZk1GiU-uSDxmEXTJBPh3AzMk5R0S4L23rlqdYuZyRrIJBrXYmHbygymu6gg-BF1iTuli3ulctVwEQeh8Rnd1-59Vvm31yaD9rdbA3kM93JWZBLj0T697lZ4nLSJ1dlv3aC2zTF7QWBNH=w1600-h1600
2276: https://docs.google.com/presentation/d/1QLmmS87GOCBJfYgV2zQGWoRoIvPvUUz8ZXVYDlBRo0E/edit
2277: http://jgarcia.ics.uci.edu/wp-content/uploads/2018ICSE_Hammad.pdf
2278: https://www.ics.uci.edu/~iftekha/publication/an-empirical-investigation-into-merge-conflicts-and-their-effect-on-software-quality
2279: https://lh3.googleusercontent.com/lr/AGiIYOW3n7DFcGAqteC1Qu_lsTyx5rMejSTv2Lca9MK0Q7Nbzd2TOUZovIUHiq6XD0KN-BaHySDY-vRp2mgfoemW1xIhTokCojZqoJKIlmsYiRVvdlkhicuiQ5k7U7hwnPXXl1t9APNQikTGp5VcBgpSNfDRQrfaCRdfsst1ryeR48Ac2L5hhkfYSINEzYpahvKYJpR7zsFYvJgm5T7LIQrUOhiHfGxPjMofR5FZnLN6y6jT-231Zv8Cr8684_UeQxOMA-2i3Qu0ZtTwP4ByqEgzWvXS1Umggfq-7bye4KJEMbp53dLGsdgQRhDAiOqSRmQmQB8CoImexNLchWgtYVF4v6c3F9JfvboGqOiV-hJg4cnmJ1QI8UUh2jCb-qh3cd34QmE849MZpDBGY_oJx8wDNFCNq7x_26JEgEUkyw_MxaFsH-6V7luT17gwwEZSIYCpGBB2bdZBJvSHNTC_2mgu6TsppWfG17ss3schp5szqiK2NyQ8k8KMJjVgMpnwSeunN7_kGoCNUCryVDFOYUBFrHbU0Lp4bdjYwxszZ5SipQfqrx76j2D66E1s63i5anufaacCzqBEGrYkvHNfz1Dxafv5398fPiCtWKPQ1kTI1oCHBnv_7xf6uRlsZNy0pT55Axz2CXQhtg9Fbl0-gifS61-seS84PdS9O8FeJJ0Q6POrEqGF2D-iufYoeCEgqcgvgM1erbfyoCgcUsGgo8LsLP2JwU4YCDuOXndJUXcMJTYMEk_0H2ICjpIKWAUBDivKWqa6EDad-oW6amX9tTxhIzC87lAoaVV3LILvhHlwsh7cy2HvyaN9MDNRp9897uqynYO1OYNdnwMxJbp7ZwkDx4G7oVCjuhBkjLG0xhdwE0Z3pOEpKrhMXV-qJ-99HejlTH5P4zPVBvNoEp_nD2h4nxHwNW6BFMVRkPXFMGBBVgriaSbywryxPOUpD8Ub2M1ZG1Ivwb6S-CdcrW2UGZsT3GSy5RhYiBKwbaxS5qs33bPXQgWxnUOo-IfAVKw=w1600-h1600
2280: mailto:trammell@uci.edu
2281: https://lh3.googleusercontent.com/lr/AGiIYOXabDyKwPS4wPSrXwmflCf89y8boo_EXhVB-1aJrMJkGmO_5KkQdoAqyTg5zwwn4CYlQMTc2YbeQDAtJ9hh1TXiE2PRZFvhgXOB6rnob3aM1PGVIGuiAtw_v3WrX5A5AEN_TmNLZVbEuC-4Zodq2POVE7weQNnupfr7WIaESzEt3jAfchQn6Bb_tb01MB3HEXKXV3qP1SH4FAPfyuTOnuiqfqakslAhG_zqL_n60pcYdBzTKfLgpUUt_r3viteMvUubpWTA1F6kuQwJhnxlN3Lt1EKA-B26KPs9qEPD6AKWp32TE7Ux5rRPgjY7lUfPjkrMPB_WM319qqvWkuGX-jvR1_k6aNbIxSnnHvqkS5x_wkwu-loPtVSXotpV5PhRBdb7QD84KGzjVGsiZ9m778hV7OcH0ak5OJVAcCN_PemrbAKvvNWU2V834NCRMWLro4NMO5jHKy51WsKYHn0lsz1ktWasrmOBByd-u9gO9gB58AL5uOCJA-mGG70UZRJVSGDKG4cEmlSzBdwK5fcrOQZUGGbKWEAJznpHpO6M-CgohFiRSiprJvbiCnBTI9MVvuUe4xdec5Agh7W7yTnDMClTIcRev3gRpby9qLCvs8AQCaC03-sSxtUaIJb-hSxO_55iMhJ3BBQbie2TbVNaLtSjjMawKE2gfMIA_Fl7daXf1k2NMfObQLOMOIUGNP0d_uqwhqmP2XIdUfUzyGYxjrBw5fz5bKbdCpLYFUnsPKfXJKe2-yiiLnLS0voE0VRHa2kBqAbTu47E30SXgjEwVyyk6a8-Pzj38X1RtU-_fg5Agr8G3vVpNwkI38I0LIPKzaD-Fwpbs9et2kEuUzIHsYOf4P_toAHaF35PTiyzYNbIUyHBm_7kN8wvx5zL9bcdkVNufrCiBzPv8cfhA6ej3Ei2xhRg7PaXjTOr0-bDD69k4mxlI6xq-sxDy0v1OSsiLOvrFFNBpUP2pZl4IVwXVlNJhzb3QdWpDYn2CpKn3mFxpzVnCNmER5UBFik=w1600-h1600
2282: https://wics.ics.uci.edu/wics-2018-bytes-of-code
2283: https://www.ics.uci.edu/grad/policies/GradPolicies_CandidacyCommittee.php
2284: https://uci.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma991010580469704701&context=L&vid=01CDL_IRV_INST:UCI&search_scope=MyInstitution&tab=LibraryCatalog&lang=en
2285: https://www.facebook.com/sharer.php?u=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fmeasuring-effectiveness-of-mutant-sets%2f
2286: https://www.ics.uci.edu/~iftekha/pdf/paper1.pdf
2287: mailto:svangend@ics.uci.edu
2288: http://sdcl.ics.uci.edu/contact
2289: https://ieeexplore.ieee.org/abstract/document/7051936
2290: https://www.informatics.uci.edu/impact/undergraduate-alumni-spotlights/justin-lara
2291: https://student-council.ics.uci.edu/humans-of-ics/patrick-nguyen.html
2292: https://wics.ics.uci.edu/fall-2022-week-1-first-general-meeting-utc-social/?share=facebook
2293: http://rebeccasresearch.weebly.com
2294: https://www.ics.uci.edu/ugrad/QA_After_Graduation.php
2295: https://wics.ics.uci.edu/girlsknowcs-conference/?afg77_page_id=2
2296: https://lh3.googleusercontent.com/lr/AGiIYOX6Dy75B_4pqXxaqG1zriqFHp9-SX3uULEXMKLjPSbUNBNhG0cv-RtMramB6MnIW2XreWerlER5SzvQAT1aI9usroWBrnVOpQJRBRhNSeSrIubn4VK3FCdgH8nmktMY8Xab3cT3LWsQw0zfeGlwOFAEqCnNFXll8Ihuzx638Z1YWFCdOKgshDY-unEvJ2VJtjRI6YIZJdP-SN8ChjpAhQt0Blecmw858jsy2oRNJVyZ4ou6PvIGc_0abP-qrNw3DKpd6k4MW8DRNYwMhyg9HAcpEPHR3yZ5TXx5AOA5CsTn3wmkUI10KA7K-Q2oBGz0b4azYIFVcsdQZkcbvAn0ZmJJCObyYiQJ8tLqV-1zpSOmvZD1dHgo_r_oOE-csnEEClgfPjR_KUYJsGbq55VX5bj4Tx4w420VTUXIsA5flNW2L4y8HCcDSVVV0gxIxhqOBJ3GyY6X8RoRYDSSpLfEdFS-AGN1qK8xZ4kNkd9nlhpIWS87C-5-q8G_k6QiZci4D_7w8KjsQZTabcI6R0keYKn6Q1_Mfukm4ImiX0HxSTOB-rbgQxHiAOew_KxPrBZ9hZmS4Rsd5nqYtXoSFxp3BwC2comyrmhn-a8SHRjaEwp3rshX41juFwU1Q3d-qOtw-xIK5W9CNRKzB4xdv5ALIK3Lxko2dXN9zdUY2Z8aAyfRJ-nw_30BxygLbEscaNonxtOuleA3ESScHkWDjcW-LUXSdZ-rVfp82SdUyGvMdKGSHZon625IFtYxO6QeojIm1OwhorG9FqmnDZu7Lr-1L1zWkY1CAXaRu9onQm_Ypuzmqm6JU75JIwsL4bX_aU13RilvshG2rUt-y6qThLTp--97OCYo4qX-PMs_YtuSeBYMgzeFV0EvyqTutjJEJt_BChZ9NhG61E33E9pvsOUg9DzRFpDaq-Y-T5oOSeZeZCNKwgB02ZNM-XynmzFyrrvcoTGLRbuBoh2LOWeT506e7WikeQ3DQrCyyPUhdO62WJE9DcLEPtbqjqDg89L1=w1600-h1600
2297: http://www.just.edu.jo/Pages/Default.aspx
2298: https://twitter.com/intent/tweet?text=How%20Hard%20Does%20Mutation%20Analysis%20Have%20to%20Be%2c%20Anyway%3f&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fhow-hard-does-mutation-analysis-have-to-be-anyway%2f
2299: mailto:jlabrams@uci.edu
2300: https://www.informatics.uci.edu/explore/books-we-have-written
2301: http://admission.universityofcalifornia.edu/how-to-apply/personal-statement/index.html
2302: http://changeofmajor.uci.edu/school-of-information-and-computer-sciences
2303: http://www.ics.uci.edu/faculty/area/index.php
2304: https://docs.google.com/document/d/1ntF1fKZSHMmKPzREJ-tFcpCWoHhYStgYU1dN3E78bAM/edit?usp=sharing
2305: https://www.ics.uci.edu/ugrad/2022_CSE Major.pdf
2306: mailto:connie.cheng@uci.edu
2307: https://www.informatics.uci.edu/grad/student-profiles/heather-faucett
2308: https://www.researchgate.net/profile/Adriana_Meza_Soria
2309: http://www.informatics.uci.edu/explore/faculty-profiles/bonnie-nardi
2310: https://www.grad.uci.edu/admissions/applying-to-uci/index.php
2311: https://uci.zoom.us/meeting/register/tJwucuygqTkiG9DgKtfjyC6w1oUyhbaaLmJ8
2312: mailto://tproenca@ics.uci.edu
2313: http://www.grad.uci.edu/forms/current-student/PhD_Form_II.docx
2314: https://www.ics.uci.edu/~iftekha/pdf/J4.pdf
2315: https://student-council.ics.uci.edu/humans-of-ics/home
2316: https://www.ics.uci.edu/doku.php/start?do=revisions
2317: https://ce.uci.edu/courses/concurrent/registration.aspx
2318: https://www.linkedin.com/shareArticle?mini=true&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fon-the-limits-of-mutation-reduction-strategies%2f&title=On%20the%20limits%20of%20mutation%20reduction%20strategies.
2319: https://www.dice.com
2320: https://www.informatics.uci.edu/explore/department-seminars/?archive_year=2021
2321: https://code.ics.uci.edu/students/personal-branding-networking
2322: https://assist.org
2323: https://www.informatics.uci.edu/wired-trans-researchers-want-google-scholar-to-stop-deadnaming-them-tess-tanenbaum-quoted
2324: https://docs.google.com/document/d/1-EcxJUtFAJUPvcYhmqltSGWgfmx_MJCqLcQY6TSRUfU/edit?usp=sharing
2325: mailto:samyaknj@ics.uci.edu
2326: https://www.informatics.uci.edu/graduate-resources
2327: https://lh3.googleusercontent.com/lr/AGiIYOX-1rTLyMZeFfWG67I3_9D2r_eDccnhP6K8920S9r6jM-r9W9Ne2rPOGKIoIrkYt5BpOIJSaYgshHf7b2D_MNP2ZVfD782-co9cGDdTg21E__pcRtGdvabPsVRP_Mj32UnRT1G0ScCBQWY2mF9aFmjbFUtVnExwB9Ut3IiqdZm1pb632PEM5ivEk3jN8BI-A15G8dmzh_XTnTnfPZZjmqSl8px8aMNdquoo8USwYVka5kGo2ASO745FId5eCIbtZDngOjgS6HyeIGyGQJCyTsSnlJp-yr5wF_FMuS7S46NAVOdq_nYmhRFwCG4111QrTy8b3_A9xcjn09Cp9-XY0dpHakeGSahphQwcyjBqq3PTmyvqVYxOnb5QPciqnLKhcl9_mM_mHU-C5wF-z60VbE3AKFsk2IEBTGkEKcyGYZh0cW2iJelsBu8ZWZeQyb5dGOasWnEQ7_KLCealUMHIslshzmR9q1Iy6NNoyo0PUyRpBQdq1gLF6vzdmz0RZNw-n1To36l6j-0r3fRBD7Sz4ES-SDZiWKzvf3Nkd_MEmb0HAoqbp0fyO4DqiHaF1ak7s3vYtMN_0IaLYyLf9w6Au0vpYj-jK7a0DAe4j6bVHNUnfGrdYQ-mgBOPqQ_8vYLwnmVyHf00yo17MJwN3Cpx9p3f2nZ58fY9RpFpVXD23CNpcwNvm2Ksqnc3XHS02OoTr2HesxyrZFzGYTsZiazRnuC0XST_nuBbCRFmKyVkup2mAer0hkXCV8EdMUnfkFeIng9a5XXXQqQK5w3_wri-ZJgx056CrmuOAkaPX5p0rWn9tpotqfNC5xc9FFrSTuLbeJx4zSE64MGDU3QL=w1600-h1600
2328: https://www.bytesofcode.org/program
2329: https://www.linkedin.com/in/alex-baker-093b5329
2330: http://www.rangomovie.com
2331: https://www.informatics.uci.edu/grad/student-profiles/max-collins
2332: https://forms.gle/SyRLsxDvmcRQZdaH7
2333: https://www.ofas.uci.edu/cost/graduate-costs/new-students.php
2334: https://uci.primo.exlibrisgroup.com/discovery/fulldisplay?docid=alma991023233779704701&context=L&vid=01CDL_IRV_INST:UCI&search_scope=MyInstitution&tab=LibraryCatalog&lang=en
2335: http://www.grad.uci.edu/forms/current-student/Masters_Thesis_Signature.docx
2336: mailto:dlennox@uci.edu
2337: https://www.ics.uci.edu/community
2338: http://stairs.ics.uci.edu/papers/ICSE_2021_Poster_CR.pdf
2339: https://jgarcia.ics.uci.edu/?p=613
2340: http://www.amazon.com/The-Secret-Life-Pronouns-Words/dp/1608194965/ref=sr_1_1?ie=UTF8&qid=1409005824&sr=8-1
2341: https://www.informatics.uci.edu/explore/faculty-profiles/rebecca-black
2342: http://www.informatics.ics.uci.edu
2343: http://www.informatics.uci.edu/explore/faculty-profiles/joshua-garcia
2344: http://sdcl.ics.uci.edu/papers/books
2345: mailto://bokiri409@kookmin.ac.kr
2346: https://wics.ics.uci.edu/events
2347: http://www.ics.uci.edu/~seal/publications/2014SEAMS.pdf
2348: https://github.com/jwlin/Nemo
2349: https://www.linkedin.com/shareArticle?mini=true&url=https%3a%2f%2fwww.ics.uci.edu%2f~iftekha%2fpublication%2fhow-verified-or-tested-is-my-code%2f&title=How%20verified%20%28or%20tested%29%20is%20my%20code%3f%20Falsification-driven%20verification%20and%20testing
2350: https://www.ics.uci.edu/~iftekha/pdf/paper8.pdf
2351: https://www.ics.uci.edu/~emilyo/papers/SEKE2001.pdf
2352: https://farm1.staticflickr.com/949/41667490522_a066862006_b.jpg
2353: https://lh3.googleusercontent.com/lr/AGiIYOUbj1hex-Yj2_kwsnwsUjfnk7gkLLMTu3S9n7p2qLbX5_gJr6VRE09OKGEQjHydgNiftW-vxUZUjLtwzg6H7xcO3w_XGjrXxerSrNU0qtNHbeQ_Aw-urG5TcjfhVX27SDVhsjSpZekO7FUicnCoVW1IkbpPeGkZTLL1eBTAK6vmt9KGu9ISS4qnpq44iXRvw6N4eRu_VbBa0GHS2g1pTJbhCYfzzMhIJDGj-ib6Op-1MHp5fgH_ePnwjE6PXblwP5WAojouoDgHRN6kx6R1vRO3lT2tFbmqdBdRy2kVe32ApKI5I09mqH1s5iIz8EnXWPwJ6gv51TXxk-hXF1HR_0xfakLvuS3Rfmu85QJb6ZOtfYJwyRkdj3owc_UATir9jydI_C5Nz4y3-WelSV_YSng3OQSqjsPQg_arAlRSjfppl8tnUfSHzrXdfu803eOKQnNMss2nydjjpjyimwKSbPdb3Ea4U8uPLWOdT2n79wkf0Jz7d3g0SRp85SshA_iSWOkvw904FONzNPl2NZxZxhbbsKPyPJZ3imA6QFk850tYK0oyZzD4yJp_kejl3ptVtehhRRHxbOdJk3xdlnD3hHErSCF4urB5thNujgow86b0KzAr-pOMpXaNUC152FkHu6YqP8U0oM4b38KuklgTQQsk1T49Qt95wWze1v8qZ7sZ5_CLjCBHGQ6qoHZ-osnOz565lOFJUiJfeUlWxW9vghweTvZBSqjlyspMS0zGZAEiu4RnK78tfGHf4DljEtRiyRnK7v5arZZiL7bGZj_QfMSVD7Qq_wsy050bpHyVu1U-08j0e_hMo5LvQ07hbylFwA9PblaE4O-uFmcjgeMmgf4IkdkOuvu8z4A52a1qkdmVZy7vLcGRx6KpCYJpfb0vdYpNWmdDwgD8veENwwGyZS5_ur1GL6dEr8li1vuu2AGdHNxGB8WjNlW6E-4eMfqNLJ6ZY45ihAr33lwJvm6pJtDKqP0yJfHqrFl3lxV-FZf-XoSjrddS0YyZLeo=w1600-h1600
2354: https://www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=gmark
2355: https://student-council.ics.uci.edu/sponsors
2356: http://www.informatics.uci.edu/explore/faculty-profiles/yunan-chen
2357: https://www.informatics.uci.edu/2018/05
2358: https://www.informatics.uci.edu/grad/student-profiles/graduate-student-profile-christina-rall
2359: http://www.businessinsider.com/be-a-software-programmer-not-a-doctor-2014-2
2360: https://www.linkedin.com/in/emily-navarro-3382a22
2361: https://homes.cs.washington.edu/~mernst/advice
2362: http://www.sagescholars.uci.edu
2363: https://www.informatics.uci.edu/admissions/coming-from-abroad
2364: https://webfiles.uci.edu/enistor/thesis.pdf
2365: https://campusgroups.uci.edu/ics/events
2366: https://www.ics.uci.edu/about/brenhall/index.php
2367: http://www.informatics.uci.edu/explore/faculty-profiles/bill-tomlinson
2368: https://farm1.staticflickr.com/978/40519716150_46db3ea09c_b.jpg
2369: mailto:jajones@uci.edu
2370: https://wics.ics.uci.edu/girlsknowcs-conference/?share=facebook
2371: http://www.ics.uci.edu/~seal/projects/darcy/ICSE_2019_Darcy.pdf
2372: https://www.ics.uci.edu/doku.php/start?do=edit
2373: http://www.ics.uci.edu/~seal/publications/2012SERE.pdf
2374: https://alien-mastermind-spring.herokuapp.com
2375: https://jgarcia.ics.uci.edu/?p=412
2376: https://lh3.googleusercontent.com/lr/AGiIYOV84TpkPVJyL5nZaPrA8HDj0i4SWBLy8SRIjXRSfSgFOR8aPsdg7PL1PO6wob2Tg_GpJhsRrjf_tPfLVKdt7t3KqoS6ZsTmWouBS_Mif_R3iAM3y11y_O6FwBBwpM_knA_BxY9D9vu8N5owXjL2-7ZnVILrc-z-km9k8IJLkEryY3IZk5tcZeEPkt6WdGLwglWg8q4rk_aXxKVT4Gw_1w0CRcbpg5ysqvj6sE_NQcw3WporoxN6NipJQcbCB1gfG1S_-Ac2h_LOCqCz7i8YmTldRgm5EEmjmVeOD26z2HvA5Mn-dgWKCyUwCfdV45c3vT3nDPyZybDDJtkxk-9QnSG3z6LOzY_AeQPcxbkmGl703TF9RS_T5D9IyQe28iwOzfo5xtY_BaH91L5OOe8K8htCbPadouJP9bBvz1RAye047d4XTboj-4sIuul2pzrHJDOnNZJz4fmlb9oWqvR84m5jm4KHBGGoUB61a1uVKMGmX0cskCLRPgbY-tUzPKKQiKgCOL2o7qviEnHLm5WvzksEUQR8SaJdhyFWfmjtkVjVgyP4dQ-L4mubxEbRixnx8An9_tn4_id5jM2_T0HEoR_k6ewfe6bToqI-MVaau4T7_y968p5CLKrG9srQqhuubmrLKQ7PRRw0B4FbakHXB6uy2H4cuwdVu4l6SB9kThKWMGwOg79tc2oGwvnXTuwHxlVb494X2Krxwc7R18HeGnufhbleLGBOxd68YYI4TZ-QKwS39WiFRYXvtzCabzXVfUM7awwltpTg-y1x4Qh7OvaX9C1QAvScf6bMxsuSjYJV_KIJZEAfFV50Ieu1S4Lo4Qz2MW0jL60YsXbgvnvvCyFVkETa8soZjvfoaHNuTd7Af-Rf1Mr6koInUfaiZfcerKhfjycF8I1psbr75A3TwlicsZmhTxxwdS6xQ5BOK0Ya1Q0SkQGGEQxlll07_YP2vPQwgG9WT_0P5libKIrKc2l_w5C6pbhxBICKXUgJahTetOa2g4RGS2GvLDE=w1600-h1600
2377: http://www.ics.uci.edu/~seal/publications/2019_ICSE_Accessibility.pdf
2378: http://www.admissions.uci.edu/apply/faq/index.php
2379: http://seal.ics.uci.edu/projects/revealdroid
2380: https://lh3.googleusercontent.com/lr/AGiIYOVwKFgajChfoJfNbl4dIbw-GpezX2PSgbJSLiQ7-wFbRFKKUKGz8VUcdCedzD8e3-HQIIeTKc_gYZvj5WueK0AJrkJxIfhfVZwvxX-j1l4qgBaHgG9pznkIB-SHwMdMPfJebLjf47VweFiH_vZP8oAhbMhlfMza3gtcLqYNlSA7kEyNXzXIwnaBlvBDVno07zrFnMI1QydIzN5lh-ia11d3TS71FmmIGcmYwDQWRsLisgS-5dqMqdUT5xCjO60JNd47cuKP68GSrRfvtGHkJEUufI5WQa68rdv0j4vYJv-Lyu6zGJFcNpU2rhpyj95w_PqVtpRzEQSqy7vFkf5FZRv56qFOD5nVX_J26IP1XgUhkwsyb7Gx6nnTxmHSUVwngAIS2YryrZRGF8zBKPMxXFSuATO8X29qDa6Y_JIL9vgLcJ8smkJMmGgHlXiu7s64FlZXeuis-wHsKeYfSCjcfUhZ1gxWtrb5qJRYK4gcmmh7guWcf107BRxV5X18y805YgRYxuoExqGHm97RdVgmuEvqyV4iRPlVEuy684zggOU-qsW8X-3m8A3nQoeL0KwBwolu1nWfGq41K2a2OzbIXAdi15b3zQU2bbymc2qJaBQwdXcgr81F2pDsO7ez40eUNaOiN_8oKXw4Kw2c_PKX03n93Acn5f-08dZFBTqDu7mNY3fvcam6rJfNLlJucJZsjRZt23Gr81XNEGO4LoaZvluLrWQTI_sv94jqo-zfZGZoTe5GmEQDQvdpc1-RUt6WNxHrZ84NRELsBjY2MFm3raP9PwvC5f-W2ff-LpBWBv57H1aIxolxxZ4EHDoVe5WObchW9rnmAA59XlzLxdYX2zXw8_mwVh8Wm3tXUIhjFXQ-hJV7GhYMXHKpRt3rHapgoXLGkV9ykYbui1EqknNPyQOCniyFK51qjw0eP3WGXAbNWZxwVYZcl3-BRcT0-_P3iObkMc2IlCDrHNyDNsKt4JXmToXr0782wiO-BUKSlyEVLesgFiIpzMeGKAI=w1600-h1600
2381: https://www.techcareers.com
2382: https://www.ics.uci.edu/~emilyo/papers/TOOLS01.pdf
2383: https://www.ics.uci.edu/ugrad/policies/Academic_Honesty
2384: https://www.informatics.uci.edu/2021/09
2385: http://dev.thep.lu.se/organism
2386: https://www.ics.uci.edu/degrees/Minors.php
2387: https://www.informatics.uci.edu/2014/12
2388: http://www.ics.uci.edu/~seal/publications/2006MPAC.pdf
2389: mailto:ttanen@uci.edu
2390: mailto:s.schueller@uci.edu
2391: http://dx.doi.org/10.1145/2491411.2492402
2392: http://leslieaperlow.com
2393: http://www.ics.uci.edu/publications/2015MSR.pdf
2394: https://wics.ics.uci.edu/spring-2022-week-9-wics-banquet
